threshold,alpha,beta,success_rate,avg_latency,avg_energy_consumption,true_positive,true_negative,false_positive,false_negative,f1
1.0,1.0,0.8,0.95375,24.095852158216903,1278686.652753478,1086,3017,14047,5550,0.09977490927465663
1.0,1.0,0.9,0.9625,24.539277986563626,1290683.927245477,1216,3254,13684,5371,0.11318471634011262
1.0,1.0,1.0,0.9575,24.198968454479267,1288909.0236134776,1048,3154,13856,5567,0.09740229564570844
0.8,0.1,0.9,0.95875,24.3553920578434,1304337.3436854775,6607,15543,1449,1,0.9011183851609383
0.8,0.1,0.9,0.95875,24.3553920578434,1304337.3436854775,6607,15543,1449,1,0.9011183851609383
0.8,0.1,0.9,0.95875,24.48930119664582,1288860.5634934772,6607,16992,0,1,0.9999243284146803
0.8,0.8,0.2,0.96,24.45169016814908,1294737.240029477,5527,1132,15842,1074,0.3952091526635681
0.8,0.1,0.9,0.97625,26.699982791006768,598949.0587696081,6635,16918,146,1,0.9890437504658269
0.8,0.1,0.9,0.97625,26.699982791006768,598949.0587696081,6635,16801,263,1,0.9804935717452342
0.8,0.1,0.9,0.945,29.553595943384902,556766.7787699508,7209,18208,332,1,0.9774252593044539
0.8,0.8,0.1,0.93,27.850813270560337,620922.749165679,2330,11738,6208,4649,0.30031578268995296
0.6,0.6,0.4,0.935,30.06117276767211,613307.0465935554,3301,8966,8530,3503,0.35427958143278776
0.6,adaptive_alpha,adaptive_beta,0.965,31.206576991027603,587408.5143416177,5678,9384,7878,1035,0.5602644432384429
