0.9999999999999999,0.6,0.6,0.9475,30.89257288116628,614156.470129672,2224,13237,4439,4650,0.3285809263500037
0.9999999999999999,0.6,0.7000000000000001,0.93875,32.13785721368507,598763.6756216508,2322,13521,4209,4573,0.3458960226426337
0.9999999999999999,0.6,0.8,0.95625,30.457644527345135,603326.8363457588,2042,13169,4633,4881,0.30033828504191795
0.9999999999999999,0.6,0.9,0.9575,30.79117234486858,593333.4266536908,2073,13138,4448,4766,0.3103293413173653
0.9999999999999999,0.6,1.0,0.9525,30.925962089575147,599957.6044621691,1672,14874,4206,5748,0.25146638592269516
0.9999999999999999,0.7000000000000001,0.1,0.95,31.11528526765133,580719.9719135605,4393,12274,5024,2334,0.5442269573835481
0.9999999999999999,0.7000000000000001,0.2,0.95125,32.09006300091928,616032.3678255043,2570,12049,5069,4087,0.359541130386122
0.9999999999999999,0.7000000000000001,0.30000000000000004,0.96,31.111144146651345,574281.7481537033,1647,12052,5534,5192,0.23495007132667617
0.9999999999999999,0.7000000000000001,0.4,0.9475,29.674271256877383,571034.3937297389,1666,12608,5266,5285,0.24000576244327596
0.9999999999999999,0.7000000000000001,0.5,0.96375,29.885317875960084,641344.7098216024,2102,13269,3957,4597,0.3295187333437843
0.9999999999999999,0.7000000000000001,0.6,0.94125,29.74414115485926,567167.169349697,1359,13276,4562,5578,0.21138590760615958
0.9999999999999999,0.7000000000000001,0.7000000000000001,0.95375,28.813254387641987,641105.5771895604,1951,12570,4674,4755,0.2927012227139749
0.9999999999999999,0.7000000000000001,0.8,0.9475,30.016803549424637,544989.2032897151,1579,14269,3533,5344,0.26240132945575406
0.9999999999999999,0.7000000000000001,0.9,0.9525,31.28649785551066,619304.7142699404,1564,15189,3207,5590,0.26230607966457026
0.9999999999999999,0.7000000000000001,1.0,0.94375,34.170017987567256,589474.9308457297,2189,13566,4326,4769,0.3249461886736436
0.9999999999999999,0.8,0.1,0.94375,31.69710622927869,615017.8425656151,2843,12259,5291,3982,0.3801056220335584
0.9999999999999999,0.8,0.2,0.9575,32.251066697700125,554220.333821721,1801,13185,4491,5073,0.27358347258089016
0.9999999999999999,0.8,0.30000000000000004,0.935,28.78444474800506,616798.780781577,2251,12881,4687,4581,0.3269426289034132
0.9999999999999999,0.8,0.4,0.95125,28.9518902225965,678489.7721336144,1494,13228,4214,5289,0.2392122328076215
0.9999999999999999,0.8,0.5,0.95125,31.873722526408976,603839.6803216207,1475,12052,5408,5315,0.21575367512616106
0.9999999999999999,0.8,0.6,0.93125,32.55624212641986,541714.1183735154,1830,13607,3853,4960,0.2934338170448168
0.9999999999999999,0.8,0.7000000000000001,0.9425,31.974918807417577,578048.9205655823,2368,13981,3497,4429,0.3740325383035855
0.9999999999999999,0.8,0.8,0.94,30.64888927994932,586707.375821623,2142,14730,2910,4718,0.3596373404969778
0.9999999999999999,0.8,0.9,0.94625,31.07881994116494,603506.5507298028,1709,14780,3292,5319,0.2841466456064511
0.9999999999999999,0.8,1.0,0.945,27.601795923089004,650481.2236538006,1884,14081,4009,5151,0.29146039603960394
0.9999999999999999,0.9,0.1,0.94375,33.715371712653514,629411.4016183763,1995,14694,5142,5719,0.2686687765133661
0.9999999999999999,0.9,0.2,0.97625,32.80063146012022,623945.545833614,1720,12348,4734,4923,0.26265556997785755
0.9999999999999999,0.9,0.30000000000000004,0.94375,30.885957450327062,593477.159309693,1314,13346,4438,5602,0.20745184717398168
0.9999999999999999,0.9,0.4,0.95875,30.558944900476973,564382.2871615835,1768,13298,3946,4938,0.28470209339774555
0.9999999999999999,0.9,0.5,0.96375,27.566688525876764,647898.977661812,1762,14421,3435,5182,0.29025615682398487
0.9999999999999999,0.9,0.6,0.94625,29.747707583557187,599615.822169612,1553,14058,3456,5258,0.2627749576988156
0.9999999999999999,0.9,0.7000000000000001,0.94875,29.155988530158965,606314.2791856208,1949,13554,3942,4855,0.30705001969279244
0.9999999999999999,0.9,0.8,0.95125,28.899576404636836,673501.1200377992,2158,14123,3877,4842,0.331108553893364
0.9999999999999999,0.9,0.9,0.93,30.871686351330133,563223.4200136556,1446,14102,3772,5505,0.23765305283918153
0.9999999999999999,0.9,1.0,0.9575,31.10372578686439,663504.3327659903,2081,15058,3410,5101,0.32841473999842186
0.9999999999999999,1.0,0.1,0.95625,31.437494018841925,623725.0732296463,1967,14003,3457,4823,0.322089405600131
0.9999999999999999,1.0,0.2,0.94875,29.181662501260668,612142.2352176029,1753,13777,3665,5030,0.28735349561511353
0.9999999999999999,1.0,0.30000000000000004,0.9325,31.758457633026776,616618.2716855648,1316,13533,4035,5516,0.216038742510055
0.9999999999999999,1.0,0.4,0.94,30.677224554378494,618967.6282854995,1304,13728,3552,5416,0.22529371112646857
0.9999999999999999,1.0,0.5,0.94375,32.33588380868803,584228.4617056173,1611,13611,3957,5221,0.25983870967741934
0.9999999999999999,1.0,0.6,0.9275,33.06873729952478,513964.1338296184,1989,14109,3693,4934,0.31558905196350656
0.9999999999999999,1.0,0.7000000000000001,0.94625,29.117727505822696,646305.2799255982,2591,14686,2792,4206,0.42545155993431855
0.9999999999999999,1.0,0.8,0.94875,29.17358659372576,610112.6302859285,2107,15363,3051,5054,0.3420732202289147
0.9999999999999999,1.0,0.9,0.94125,32.660572055191295,615088.1742978012,1887,14740,3404,5169,0.30566129424151617
0.9999999999999999,1.0,1.0,0.95125,31.33444674717707,559928.9766775693,1967,14115,3201,4767,0.33053268358259114
1.0999999999999999,0.1,0.1,0.95125,33.9810194531418,576559.8853859745,151,14594,3928,7052,0.026768303492288602
1.0999999999999999,0.1,0.2,0.92875,31.295413023195863,603138.600845656,5048,12747,5145,1910,0.5886537228149962
1.0999999999999999,0.1,0.30000000000000004,0.9275,30.364542886783415,621883.2264138686,1938,13548,4992,5272,0.2741159830268741
1.0999999999999999,0.1,0.4,0.95875,30.69974910462722,606261.0997258622,2353,13082,4990,4675,0.3274650337485213
1.0999999999999999,0.1,0.5,0.94375,33.21570360552676,575572.5914416187,2418,13181,4387,4414,0.3546234509056244
1.0999999999999999,0.1,0.6,0.95125,30.306260367334144,567840.8575778869,2280,13684,4568,4818,0.32697547683923706
1.0999999999999999,0.1,0.7000000000000001,0.955,29.504076698126394,634917.2408215298,1746,12681,4455,4918,0.2714341235911388
1.0999999999999999,0.1,0.8,0.9575,32.51324956896627,635815.5558095211,1591,12570,4512,5052,0.24964694806213714
1.0999999999999999,0.1,0.9,0.95375,30.702917643513562,643361.1823617859,1491,13563,4365,5481,0.23246024321796072
1.0999999999999999,0.1,1.0,0.95,34.103915892860506,606080.6582259715,1739,14574,3948,5464,0.26982156710628397
1.0999999999999999,0.2,0.1,0.93375,32.07761318980039,550428.7547179812,419,14312,4480,6889,0.06864913574178749
1.0999999999999999,0.2,0.2,0.93125,31.750149255928175,573126.843554016,6360,14095,4841,1004,0.685160247778077
1.0999999999999999,0.2,0.30000000000000004,0.97,31.19136621697567,614695.9797934564,2099,12018,4686,4397,0.3160906558241096
1.0999999999999999,0.2,0.4,0.95125,31.521658316688143,584129.9937617292,2121,12899,4885,4795,0.3046976009194081
1.0999999999999999,0.2,0.5,0.95375,30.911048231629945,599902.7576896078,2098,13078,4310,4664,0.31860288534548215
1.0999999999999999,0.2,0.6,0.95375,31.58585161386902,602194.9794493836,2321,12533,4207,4189,0.3560362018714527
0.7,0.5,0.1,0.945,28.53126306121948,624320.446821528,6479,11480,5800,241,0.6820358966261382
0.7,0.5,0.1,0.96,30.380756197571543,669349.785125552,6480,11301,5835,184,0.682860003161389
0.7,0.5,0.2,0.95625,31.987608601642137,635025.7136337651,5726,10871,6949,1204,0.5841366998214741
0.7,0.5,0.1,0.9425,28.263889070146266,613159.9137698525,6891,11897,6391,221,0.6757869961753457
0.7,0.5,0.1,0.94875,31.016274309290484,613716.2129534641,6382,10343,6703,247,0.6474586588211423
0.7,0.5,0.1,0.95875,24.61482405104522,1292792.5586734775,2207,1927,15065,4401,0.18484087102177554
0.7,0.5,0.1,0.95875,23.882321727521425,1281337.8840934776,319,3581,13411,6289,0.031369849542727896
0.7,0.5,0.2,0.95,23.92262209275599,1275302.5118814784,4236,1036,16082,2421,0.31406858202038923
0.7,0.5,0.1,0.93625,32.5874344993373,560116.4849420965,7293,12611,6487,134,0.6877917668694299
0.7,0.5,0.1,0.9525,23.622013653844544,1270497.089025478,319,3601,13481,6324,0.031208726703517098
0.7,0.5,0.1,0.95875,23.882321727521425,1281337.8840934776,319,3581,13411,6289,0.031369849542727896
0.7,0.5,0.1,0.97625,26.699982791006768,598949.0587696081,6523,11550,5514,113,0.6986558132062336
0.7,0.5,0.1,0.955,23.848165716102613,1279930.9956054785,452,3513,13533,6177,0.043853691665858154
0.7,0.5,0.2,0.96,24.234167805331015,1290359.930861478,4413,1675,15299,2188,0.3354235548968191
0.7,0.5,0.1,0.95875,23.882321727521425,1281337.8840934776,319,3581,13411,6289,0.031369849542727896
0.7,0.5,0.1,0.9625,24.363583662862975,1294629.2381094773,1406,283,16655,5181,0.11408633560532294
0.7,0.5,0.2,0.95375,24.082352813524892,1277041.500333478,3647,1054,16010,2989,0.2774122389989731
1.0,0.5,0.1,0.9625,24.363583662862975,1294629.2381094773,232,8983,7955,6355,0.03140652497630973
1.0,0.5,0.1,0.9625,24.19984369030442,1282717.0402174774,234,10035,6903,6353,0.034100845234625476
1.0,0.5,0.1,0.95875,23.882321727521425,1281337.8840934776,257,4968,12024,6351,0.02721160463761978
1.0,0.5,0.1,0.9625,24.19984369030442,1282717.0402174774,234,10035,6903,6353,0.034100845234625476
1.0,0.5,0.1,0.9625,24.19984369030442,1282717.0402174774,234,10035,6903,6353,0.034100845234625476
1.0,0.5,0.1,0.9625,24.19984369030442,1282717.0402174774,234,10035,6903,6353,0.034100845234625476
1.0,0.5,0.1,0.9625,24.19984369030442,1282717.0402174774,2,7,11,5,0.2
1.0,0.5,0.1,0.9625,24.19984369030442,1282717.0402174774,2,7,11,5,0.2
1.0,0.5,0.1,0.9625,24.19984369030442,1282717.0402174774,775,12996,3942,5812,0.13711960368011322
1.0,0.5,0.1,0.9625,24.19984369030442,1282717.0402174774,163,14278,2660,6424,0.034643995749202974
1.0,0.5,0.1,0.9625,24.19984369030442,1282717.0402174774,234,10035,6903,6353,0.034100845234625476
1.0,0.5,0.2,0.95375,24.082352813524892,1277041.500333478,103,8943,8121,6533,0.01386271870794078
1.0,0.5,0.1,0.9625,24.19984369030442,1282717.0402174774,234,10035,6903,6353,0.034100845234625476
1.0,0.5,0.1,0.9625,24.19984369030442,1282717.0402174774,234,10035,6903,6353,0.034100845234625476
1.0,0.5,0.1,0.96125,24.520240317195064,1292035.0224134775,234,10095,6861,6360,0.03418803418803419
1.0,0.5,0.2,0.95875,24.368614235290046,1290025.7495094775,103,7275,9717,6505,0.012539566593620648
1.0,0.5,0.1,0.965,24.175150311607133,1281067.001121478,227,9247,7655,6346,0.03140781736423383
1.0,0.5,0.1,0.9575,23.96396921300801,1279881.602881478,253,10003,7007,6362,0.03646846846846847
1.0,0.5,0.1,0.96125,24.520240317195064,1292035.0224134775,234,10095,6861,6360,0.03418803418803419
1.0,0.5,0.1,0.24125,43.30424669638911,263320.5054175867,10743,27630,0,2,0.9999069247952346
1.0,0.5,0.1,0.96125,24.520240317195064,1292035.0224134775,234,10095,6861,6360,0.03418803418803419
1.0,0.5,0.1,0.96125,24.520240317195064,1292035.0224134775,6594,0,16956,0,0.4375
1.0,0.5,0.1,0.96125,24.520240317195064,1292035.0224134775,234,10095,6861,6360,0.03418803418803419
1.0,0.5,0.1,0.95625,24.10928031324282,1288478.0849054772,257,4976,12052,6365,0.027151233426654695
1.0,0.5,0.1,0.95625,24.10928031324282,1288478.0849054772,257,4976,12052,6365,0.027151233426654695
1.0,0.5,0.1,0.95625,24.10928031324282,1288478.0849054772,257,4976,12052,6365,0.027151233426654695
1.0,0.5,0.2,0.9625,24.112716733715782,1288230.658237478,106,3924,13014,6481,0.010757598822753336
1.0,0.5,0.1,0.95875,23.882321727521425,1281337.8840934776,257,4968,12024,6351,0.02721160463761978
0.7,0.5,0.1,0.95625,24.10928031324282,1288478.0849054772,322,3592,13436,6300,0.03159960745829244
1.0,0.5,0.1,0.95625,24.10928031324282,1288478.0849054772,257,4976,12052,6365,0.027151233426654695
0.7,0.5,0.1,0.95375,31.318407613839163,644696.7044696629,6602,11568,5982,223,0.6803029522386522
0.7,0.5,0.2,0.9575,31.03426211372322,612711.1993536192,5756,11190,6180,999,0.6159114012091381
0.7,0.5,0.1,0.95625,30.809765607085374,638063.1048338814,6945,10860,7302,118,0.6518066635382449
0.7,0.5,0.2,0.9425,32.73449122271642,604792.7738975786,6340,7677,9783,450,0.5533976345306159
0.7,0.5,0.1,0.94125,30.215164021957236,567444.7924614125,6300,9113,7897,315,0.6054199500288295
0.7,0.5,0.1,0.95625,31.487027941825268,603644.7643698247,6760,9738,8262,240,0.6139315230224321
0.7,0.5,0.1,0.93625,29.680728721100284,594428.0174215714,6618,9428,8104,200,0.6144846796657382
0.7,0.5,0.1,0.95,27.863541569283992,638554.4682378313,6869,9860,8248,173,0.6199738255336432
0.7,0.5,0.1,0.955,33.22620682739046,620795.9796059312,6906,10169,8173,227,0.62182603997839
0.7,0.5,0.1,0.93375,32.812497659678996,575644.4523383455,7586,387,19485,142,0.43598953992930833
0.7,0.5,0.1,0.94625,29.506807526534377,634370.6530297472,6541,795,17115,424,0.42722314751314455
0.7,0.5,0.1,0.945,33.26022282147254,607473.6267857774,6257,1600,16418,750,0.42160231790310626
0.7,0.5,0.2,0.95625,32.65253387286761,593983.0007860311,5925,2384,16228,1313,0.4031846483617434
0.7,0.5,0.1,0.95375,31.77061264788266,590627.9208464525,41,19908,0,7701,0.01053578311704998
0.7,0.5,0.1,0.94375,29.925590240250273,625877.8174338508,6720,883,17369,378,0.43094879276621667
0.7,0.5,0.2,0.95375,32.26178155787447,610585.4481179051,6192,937,17333,913,0.404309500489716
0.7,0.5,0.1,0.93625,29.494447606232363,621096.8340214321,6180,1112,16024,484,0.4281557433836774
0.7,0.5,0.1,0.9625,30.13332378854096,656016.6899215623,6351,642,16476,306,0.4308099308099308
0.7,0.5,0.1,0.9475,32.99769033449894,643829.7147021156,62,18936,54,7323,0.01653112918277563
0.7,0.5,0.1,0.9525,30.49222121782612,622095.6283538673,6699,789,17391,371,0.42997432605905006
0.7,0.5,0.1,0.95625,34.16449897417741,612092.0667698921,6773,775,17423,304,0.4331531992453554
0.7,0.5,0.1,0.9275,29.583348594051863,588414.9189538755,24,18576,0,7200,0.006622516556291391
0.7,0.5,0.1,0.94875,29.072948166762007,570488.9578817822,6576,864,17118,417,0.4285853944667123
0.7,0.5,0.1,0.945,33.14455248280366,574133.9378015875,13,17388,0,6749,0.003837638376383764
0.7,0.5,0.1,0.9525,31.13231195622605,611463.4878217473,13,17748,0,6889,0.0037599421547360808
0.7,0.5,0.1,0.9425,30.876341704434854,578249.8719336349,13,17568,0,6819,0.003798392987582177
0.7,0.5,0.1,0.9475,30.924860195452165,576541.2116619515,13,18432,0,7155,0.0036206656454532793
0.7,0.5,0.1,0.955,29.812195316630714,606586.5884337047,13,17586,0,6826,0.0037945125510799767
0.7,0.5,0.1,0.95875,29.420358748496263,608928.639745831,13,17910,0,6952,0.003725995987388937
0.7,0.5,0.1,0.945,29.054849221872594,637922.7072494801,13,17082,0,6630,0.00390625
0.7,0.5,0.1,0.9525,30.227447644596552,601719.3762975886,5271,368,13186,0,0.4442852326365475
0.7,0.5,0.1,0.95,33.483380891757854,595953.0355534517,5159,13157,109,0,0.989546370000959
0.7,0.5,0.2,0.9475,32.71844708850105,572571.6520296324,4764,10913,2893,605,0.7314601566098572
0.7,0.5,0.1,0.9675,29.63474307634498,646149.6118739515,5635,14419,71,0,0.993739529142051
0.7,0.5,0.1,0.935704,34.19956117893263,95449777.50670592,947314,59628,2386032,3776,0.4422117636953849
0.7,0.5,0.1,0.935696,33.945727481506275,96380486.34348032,947802,55170,2390274,3204,0.44196030759029553
0.7,0.5,0.1,0.965,30.486675985171786,640747.504297441,5033,12887,55,0,0.9945657543720976
0.7,0.5,0.1,0.955,32.67129775747378,585842.2364819638,5719,8630,6076,0,0.6530775379696243
0.7,0.5,0.1,0.94125,32.97198381295095,621415.2195857351,5502,8186,5962,0,0.648591300247554
0.7,0.5,0.1,0.95,32.38889457068978,639198.8638814067,5082,8386,4682,0,0.6846288562575777
0.7,0.5,0.2,0.94125,31.198516769335523,620327.6281135218,5285,7190,6400,0,0.6228638774307602
0.7,0.5,0.1,0.94125,31.070239737710995,589211.1452058584,5649,8877,5649,0,0.6666666666666666
0.7,0.5,0.1,0.94625,30.697372825963065,630958.2410497111,5474,9040,5036,0,0.684934934934935
0.7,0.5,0.1,0.9575,32.10116274730875,614835.7941497527,5432,8696,5272,0,0.6732771442736738
0.7,0.5,0.1,0.9425,30.862502274923283,590455.2655416337,5411,8389,5525,0,0.6620174955649355
0.7,0.5,0.1,0.95375,34.01412098349027,566585.4629138496,5600,8363,6037,0,0.6497650403202413
0.7,0.5,0.1,0.94125,34.08546491424732,553703.5974459272,5747,8717,6061,0,0.6547422386784392
0.7,0.5,0.1,0.95625,30.663967343549334,665701.6036980376,5768,8867,5965,0,0.6591623335809382
0.7,0.5,0.1,0.93875,29.071535411505476,589411.959021827,5628,8591,5881,0,0.6568244150084612
0.7,0.5,0.1,0.9475,32.05173675348528,582219.1015936558,5404,8169,5727,0,0.6536437859086786
0.7,0.5,0.1,0.945,32.473359846922904,583581.6862500261,5817,9431,5527,0,0.677932521414836
0.7,0.5,0.1,0.95375,29.619987635935406,633924.7058057277,5460,8900,5140,0,0.6799501867995019
0.7,0.5,0.1,0.9525,31.33923549498433,639639.3180258941,5649,8869,5657,0,0.6663521085225598
0.7,0.5,0.1,0.94875,32.07711984474255,589328.4923660223,7110,10721,7981,163,0.6358433196208192
0.7,0.5,0.1,0.95,33.26743480610536,603383.9889136094,6608,9522,7920,175,0.6201492187133405
0.7,0.5,0.1,0.9525,30.928456421806217,609577.0271819477,6963,9855,8559,198,0.6139399550324032
0.7,0.5,0.1,0.9375,33.03709461670987,557090.6347855771,6671,8982,8550,147,0.6053813693906257
0.7,0.5,0.1,0.95625,31.737155139000187,556351.7856816225,5299,8058,5568,0,0.6555734257082766
0.7,0.5,0.2,0.94375,31.5803974143866,588189.5128295776,5313,7103,6559,0,0.6183299389002037
0.7,0.5,0.30000000000000004,0.9275,30.28003678115207,597015.8499378633,5629,6589,8063,69,0.5806085611139763
0.7,0.5,0.1,0.935,31.430951534084883,558130.7317176124,5404,8832,5064,0,0.6809475806451613
0.7,0.5,0.2,0.9575,29.39114696988183,620620.7180895936,5271,6271,7283,0,0.5914165497896213
0.7,0.5,0.1,0.93625,31.978124024560554,563944.1995375411,5306,8395,5249,0,0.6690624802975853
0.7,0.5,0.1,0.9275,31.060496551986724,578574.9809415056,6602,9851,7627,195,0.627984400266337
0.7,0.5,0.1,0.94125,30.853015395370875,578421.5851057105,5460,8291,5749,0,0.6551082848401224
0.7,0.5,0.1,0.93875,29.47403460563354,595176.8573137602,5544,13192,1064,0,0.9124423963133641
0.7,0.5,0.1,0.96,30.82281967966877,559847.9505774427,5082,12050,1018,0,0.9089608299052048
0.7,0.5,0.1,0.95,31.18106339335924,607497.0447179768,7061,15782,2758,149,0.8292912091138646
0.7,0.5,0.1,0.93875,31.13018670884424,608889.3532057172,5502,13069,1079,0,0.9107009848547546
0.7,0.5,0.1,0.9525,31.42310775497534,616878.9997453882,5075,12104,946,0,0.9147440519105984
